ESTADO_CODIGO;ESTADO_SIGLA;ESTADO_NOME;CO_CEP;ANO;MES;ESTADO_POPULACAO;TIPO;ESTADO_QTDE_CAPS;ESTADO_IC
29;BA;Bahia;44190000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44190000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44190000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44190000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44190000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44200000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44200000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44200000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44200000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44200000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44230000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44230000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44230000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44230000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44230000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44245000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44245000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44245000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44245000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44245000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44250000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44250000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44250000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44250000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44250000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44255000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44255000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44255000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44255000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44255000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44300000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44300000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44300000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44300000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44300000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44320000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44320000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44320000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44320000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44320000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44330000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44330000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44330000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44330000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44330000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44340000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44340000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44340000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44340000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44340000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44345000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44345000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44345000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44345000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44345000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44350000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44350000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44350000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44350000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44350000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44360000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44360000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44360000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44360000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44360000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44380000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44380000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44380000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44380000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44400000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44400000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44400000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44400000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44420000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44420000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44420000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44420000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44420000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44444328;2020;12;14659023;CAPS IJ;1;0,006821737028449986
29;BA;Bahia;44444328;2021;12;14659023;CAPS AD;2;0,013643474056899972
29;BA;Bahia;44444328;2021;12;14659023;CAPS IJ;1;0,006821737028449986
29;BA;Bahia;44444328;2022;12;14659023;CAPS AD;2;0,013643474056899972
29;BA;Bahia;44444328;2022;12;14659023;CAPS IJ;1;0,006821737028449986
29;BA;Bahia;44450000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44460000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44460000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44460000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44460000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44460000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44470000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44470000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44470000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44470000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44470000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44500000;2018;12;14659023;Não informado;1;0,0
29;BA;Bahia;44500000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44500000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44500000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44500000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44520000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44520000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44520000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44520000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44520000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44530000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44530000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44530000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44530000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44530000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44540000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44540000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44540000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44540000;2021;12;14659023;Não informado;1;0,0
29;BA;Bahia;44540000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44550000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44550000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44550000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44550000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44550000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44571009;2018;12;14659023;CAPS AD;1;0,006821737028449986
29;BA;Bahia;44571009;2019;12;14659023;CAPS AD;1;0,006821737028449986
29;BA;Bahia;44571009;2020;12;14659023;CAPS AD;1;0,006821737028449986
29;BA;Bahia;44573420;2018;12;14659023;CAPS AD;1;0,006821737028449986
29;BA;Bahia;44573420;2019;12;14659023;CAPS AD;1;0,006821737028449986
29;BA;Bahia;44573420;2020;12;14659023;CAPS AD;1;0,006821737028449986
29;BA;Bahia;44600000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44600000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44600000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44600000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44600000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44620000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44620000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44620000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44620000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44620000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44630000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44630000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44630000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44630000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44630000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44640000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44640000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44640000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44640000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44640000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44655000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44655000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44655000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44655000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44655000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44660000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44660000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44660000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44660000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44660000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44680000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44680000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44680000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44680000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44680000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44695000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44695000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44695000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44695000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44695000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44700000;2018;12;14659023;CAPS AD;1;0,006821737028449986
29;BA;Bahia;44700000;2018;12;14659023;CAPS II;1;0,006821737028449986
29;BA;Bahia;44700000;2019;12;14659023;CAPS AD;1;0,006821737028449986
29;BA;Bahia;44700000;2019;12;14659023;CAPS II;1;0,006821737028449986
29;BA;Bahia;44700000;2020;12;14659023;CAPS AD;1;0,006821737028449986
29;BA;Bahia;44700000;2020;12;14659023;CAPS II;1;0,006821737028449986
29;BA;Bahia;44700000;2021;12;14659023;CAPS AD;1;0,006821737028449986
29;BA;Bahia;44700000;2021;12;14659023;CAPS II;1;0,006821737028449986
29;BA;Bahia;44700000;2022;12;14659023;CAPS AD;1;0,006821737028449986
29;BA;Bahia;44700000;2022;12;14659023;CAPS II;1;0,006821737028449986
29;BA;Bahia;44710000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44710000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44710000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44710000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44710000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44720000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44720000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44720000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44720000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44720000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44740000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44740000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44740000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44740000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44740000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44745000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44745000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44745000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44745000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44745000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44750000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44750000;2019;12;14659023;Não informado;1;0,0
29;BA;Bahia;44750000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44750000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44750000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44755000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44755000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44755000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44755000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44755000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44770000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44770000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44770000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44770000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44770000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44775000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44775000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44775000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44775000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44775000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44790000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44790000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44790000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44790000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44790000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44798000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44798000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44800000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44800000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44840000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44840000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44840000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44840000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44840000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44850000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44850000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44850000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44850000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44850000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44890000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44890000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44890000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44890000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44890000;2022;12;14659023;Não informado;1;0,0
29;BA;Bahia;44900000;2019;12;14659023;CAPS II;1;0,006821737028449986
29;BA;Bahia;44900000;2020;12;14659023;CAPS II;1;0,006821737028449986
29;BA;Bahia;44900000;2021;12;14659023;CAPS II;1;0,006821737028449986
29;BA;Bahia;44900000;2022;12;14659023;CAPS II;1;0,006821737028449986
29;BA;Bahia;44920000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44920000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44920000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44920000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44920000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44925000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44925000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44925000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44925000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44925000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44930000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44930000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44930000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44930000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;44930000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45000100;2018;12;14659023;CAPS AD;1;0,006821737028449986
29;BA;Bahia;45000100;2018;12;14659023;CAPS IJ;1;0,006821737028449986
29;BA;Bahia;45000100;2019;12;14659023;CAPS AD;1;0,006821737028449986
29;BA;Bahia;45000100;2019;12;14659023;CAPS IJ;1;0,006821737028449986
29;BA;Bahia;45000100;2020;12;14659023;CAPS AD;1;0,006821737028449986
29;BA;Bahia;45000100;2020;12;14659023;CAPS IJ;1;0,006821737028449986
29;BA;Bahia;45000100;2021;12;14659023;CAPS AD;1;0,006821737028449986
29;BA;Bahia;45000100;2021;12;14659023;CAPS IJ;1;0,006821737028449986
29;BA;Bahia;45000100;2022;12;14659023;CAPS AD;1;0,006821737028449986
29;BA;Bahia;45000100;2022;12;14659023;CAPS IJ;1;0,006821737028449986
29;BA;Bahia;45005000;2018;12;14659023;CAPS II;1;0,006821737028449986
29;BA;Bahia;45005000;2019;12;14659023;CAPS II;1;0,006821737028449986
29;BA;Bahia;45005000;2020;12;14659023;CAPS II;1;0,006821737028449986
29;BA;Bahia;45005000;2021;12;14659023;CAPS II;1;0,006821737028449986
29;BA;Bahia;45005000;2022;12;14659023;CAPS II;1;0,006821737028449986
29;BA;Bahia;45120000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45120000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45120000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45120000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45120000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45140000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45140000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45140000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45140000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45140000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45150000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45150000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45150000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45150000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45150000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45157000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45157000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45157000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45157000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45157000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45160000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45160000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45160000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45160000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45160000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45170000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45170000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45170000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45170000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45170000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45180000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45180000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45180000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45180000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45180000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45190000;2018;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45190000;2019;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45190000;2020;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45190000;2021;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45190000;2022;12;14659023;CAPS I;1;0,003410868514224993
29;BA;Bahia;45210006;2018;12;14659023;CAPS II;1;0,006821737028449986
29;BA;Bahia;45210006;2019;12;14659023;CAPS II;1;0,006821737028449986
29;BA;Bahia;45210006;2020;12;14659023;CAPS II;1;0,006821737028449986
