MUNICIPIO_CODIGO;MES_ANO;CAUSABAS;TOTAL_OBITOS
220390.0;02-2018;F19;1
220390.0;03-2018;F10;1
220390.0;04-2018;F10;1
220390.0;09-2018;F10;2
220390.0;09-2018;F19;1
220390.0;10-2018;F10;1
220390.0;12-2018;F10;1
220440.0;02-2018;F10;1
220480.0;11-2018;F10;1
220510.0;12-2018;F10;1
220520.0;02-2018;F10;1
220550.0;02-2018;F10;1
220550.0;04-2018;F10;1
220550.0;05-2018;F10;1
220550.0;08-2018;F10;1
220550.0;11-2018;F10;1
220550.0;12-2018;F10;1
220551.0;07-2018;F10;1
220570.0;02-2018;F10;1
220570.0;03-2018;F10;1
220570.0;07-2018;F10;1
220620.0;05-2018;F10;1
220635.0;08-2018;F10;1
220650.0;08-2018;F12;1
220660.0;01-2018;F10;1
220672.0;09-2018;F10;1
220700.0;06-2018;F10;1
220700.0;10-2018;F10;1
220740.0;09-2018;F10;1
220770.0;01-2018;F10;3
220770.0;03-2018;F10;2
220770.0;04-2018;F10;2
220770.0;04-2018;F19;1
220770.0;05-2018;F10;2
220770.0;07-2018;F10;1
220770.0;07-2018;F19;1
220770.0;08-2018;F10;1
220770.0;09-2018;F12;1
220770.0;10-2018;F19;1
220770.0;11-2018;F10;1
220770.0;12-2018;F10;3
220775.0;09-2018;F10;1
220780.0;01-2018;F10;1
220790.0;02-2018;F10;1
220800.0;03-2018;F10;1
220800.0;04-2018;F10;1
220800.0;11-2018;F10;1
220810.0;03-2018;F10;1
220820.0;11-2018;F19;1
220830.0;03-2018;F14;1
220840.0;04-2018;F19;1
220840.0;09-2018;F10;2
220855.0;09-2018;F10;1
220860.0;03-2018;F10;1
220860.0;12-2018;F10;1
220880.0;01-2018;F10;1
220880.0;03-2018;F10;1
220880.0;09-2018;F10;1
220887.0;06-2018;F10;1
220937.0;07-2018;F10;1
220970.0;12-2018;F10;1
220985.0;01-2018;F10;1
220997.0;05-2018;F10;1
221020.0;09-2018;F12;1
221060.0;09-2018;F12;1
221080.0;02-2018;F10;1
221080.0;04-2018;F10;1
221080.0;05-2018;F19;1
221090.0;03-2018;F10;1
221100.0;01-2018;F10;3
221100.0;02-2018;F10;4
221100.0;03-2018;F10;2
221100.0;04-2018;F10;3
221100.0;05-2018;F10;3
221100.0;05-2018;F14;1
221100.0;06-2018;F10;2
221100.0;06-2018;F19;1
221100.0;07-2018;F10;6
221100.0;09-2018;F10;5
221100.0;09-2018;F19;1
221100.0;10-2018;F10;7
221100.0;10-2018;F12;1
221100.0;11-2018;F10;3
221100.0;12-2018;F10;1
221110.0;07-2018;F10;1
221120.0;01-2018;F10;1
221130.0;10-2018;F10;1
230015.0;08-2018;F10;1
230020.0;04-2018;F10;1
230020.0;05-2018;F10;1
230020.0;06-2018;F10;1
230020.0;07-2018;F10;1
230020.0;10-2018;F10;2
230030.0;09-2018;F10;1
230030.0;12-2018;F10;1
230050.0;04-2018;F10;1
230050.0;05-2018;F10;1
230050.0;06-2018;F10;1
230050.0;08-2018;F10;1
230080.0;10-2018;F10;1
230100.0;09-2018;F10;1
230100.0;10-2018;F10;1
230110.0;04-2018;F10;1
230120.0;04-2018;F10;1
230120.0;09-2018;F10;2
230130.0;05-2018;F10;1
230150.0;09-2018;F10;1
230180.0;06-2018;F10;1
230185.0;02-2018;F10;1
230190.0;01-2018;F10;1
230190.0;02-2018;F10;1
230190.0;05-2018;F10;1
230195.0;05-2018;F10;1
230200.0;05-2018;F10;1
230210.0;05-2018;F10;1
230210.0;06-2018;F10;1
230240.0;01-2018;F10;1
230240.0;04-2018;F10;1
230240.0;07-2018;F10;1
230240.0;09-2018;F10;1
230240.0;11-2018;F10;1
230250.0;02-2018;F10;1
230250.0;10-2018;F10;1
230250.0;11-2018;F10;1
230250.0;12-2018;F10;1
230280.0;03-2018;F10;2
230280.0;06-2018;F10;1
230280.0;09-2018;F10;2
230280.0;10-2018;F19;1
230280.0;11-2018;F10;1
230290.0;06-2018;F10;1
230300.0;06-2018;F10;1
230310.0;11-2018;F10;1
230330.0;07-2018;F10;1
230340.0;06-2018;F10;1
230350.0;04-2018;F10;1
230360.0;03-2018;F10;1
230365.0;05-2018;F10;1
230365.0;11-2018;F10;1
230370.0;01-2018;F10;1
230370.0;04-2018;F10;1
230370.0;07-2018;F10;1
230370.0;10-2018;F10;1
230380.0;09-2018;F10;1
230395.0;03-2018;F10;1
230400.0;02-2018;F10;1
230400.0;06-2018;F10;1
230410.0;01-2018;F10;1
230420.0;01-2018;F10;1
230420.0;05-2018;F19;1
230423.0;05-2018;F10;1
230425.0;05-2018;F10;1
230425.0;11-2018;F10;1
230440.0;01-2018;F10;8
230440.0;02-2018;F10;4
230440.0;02-2018;F19;1
230440.0;03-2018;F10;3
230440.0;03-2018;F19;1
230440.0;04-2018;F10;2
230440.0;04-2018;F18;1
230440.0;05-2018;F10;2
230440.0;06-2018;F10;2
230440.0;07-2018;F10;1
230440.0;07-2018;F19;1
230440.0;08-2018;F10;2
230440.0;09-2018;F10;2
230440.0;10-2018;F10;4
230440.0;10-2018;F19;1
230440.0;11-2018;F10;1
230440.0;12-2018;F10;1
230465.0;07-2018;F10;1
230470.0;10-2018;F10;1
230500.0;03-2018;F10;1
230500.0;04-2018;F10;1
230500.0;07-2018;F10;1
230520.0;05-2018;F10;1
230520.0;09-2018;F10;1
230523.0;01-2018;F10;1
230530.0;01-2018;F10;1
230530.0;06-2018;F10;1
230530.0;08-2018;F10;1
230540.0;01-2018;F10;2
230540.0;06-2018;F10;1
230540.0;09-2018;F10;1
230540.0;10-2018;F10;1
230540.0;11-2018;F10;2
230610.0;11-2018;F10;1
230630.0;05-2018;F10;2
230640.0;04-2018;F10;1
230650.0;03-2018;F10;1
230670.0;03-2018;F10;1
230690.0;03-2018;F10;1
230690.0;07-2018;F10;1
230725.0;08-2018;F14;1
230730.0;06-2018;F10;1
230730.0;12-2018;F10;1
230750.0;01-2018;F10;1
230760.0;03-2018;F10;1
230763.0;06-2018;F10;1
230765.0;07-2018;F10;1
230765.0;11-2018;F10;1
230770.0;01-2018;F10;1
230770.0;02-2018;F10;1
230770.0;03-2018;F10;1
230770.0;06-2018;F10;1
230770.0;07-2018;F10;1
230780.0;03-2018;F10;1
230780.0;12-2018;F10;1
230800.0;09-2018;F10;1
230800.0;12-2018;F10;1
230810.0;02-2018;F13;1
230820.0;06-2018;F10;1
230830.0;08-2018;F10;1
230830.0;12-2018;F10;1
230840.0;06-2018;F10;1
230860.0;06-2018;F10;2
230870.0;01-2018;F10;1
230870.0;06-2018;F19;1
230870.0;07-2018;F10;1
230870.0;11-2018;F10;1
230880.0;10-2018;F10;1
230900.0;04-2018;F10;1
230910.0;03-2018;F10;2
230930.0;02-2018;F10;1
230930.0;06-2018;F10;1
230940.0;06-2018;F10;1
230950.0;05-2018;F10;1
230950.0;08-2018;F10;1
230950.0;09-2018;F10;1
230950.0;11-2018;F10;1
230950.0;12-2018;F10;1
230960.0;01-2018;F10;1
230960.0;03-2018;F10;1
230960.0;07-2018;F10;1
230970.0;02-2018;F10;1
231000.0;01-2018;F10;1
231020.0;01-2018;F19;1
231020.0;02-2018;F10;1
231020.0;07-2018;F10;2
231030.0;05-2018;F10;1
231030.0;12-2018;F10;1
231050.0;07-2018;F10;1
231060.0;05-2018;F10;1
231060.0;06-2018;F10;1
231070.0;03-2018;F10;1
231070.0;12-2018;F10;1
231110.0;04-2018;F10;1
231110.0;06-2018;F10;1
231120.0;11-2018;F10;1
231130.0;09-2018;F10;1
231135.0;09-2018;F10;1
231135.0;11-2018;F10;1
231140.0;01-2018;F10;3
231140.0;07-2018;F10;1
231140.0;09-2018;F10;1
231150.0;11-2018;F13;1
231160.0;05-2018;F10;1
231170.0;01-2018;F10;1
231180.0;03-2018;F10;1
231180.0;05-2018;F10;1
231180.0;10-2018;F10;1
231200.0;12-2018;F10;1
231210.0;04-2018;F10;1
231230.0;05-2018;F10;1
231230.0;07-2018;F10;1
231230.0;09-2018;F10;1
231230.0;12-2018;F10;1
231260.0;06-2018;F10;1
231270.0;03-2018;F10;1
231290.0;01-2018;F10;1
231290.0;02-2018;F10;1
231290.0;03-2018;F10;2
231290.0;04-2018;F10;3
231290.0;04-2018;F19;1
231290.0;05-2018;F10;1
231290.0;06-2018;F10;3
231290.0;07-2018;F10;1
231290.0;07-2018;F16;1
231290.0;08-2018;F10;1
231290.0;08-2018;F19;1
231290.0;11-2018;F10;6
231290.0;12-2018;F10;1
231310.0;08-2018;F10;1
231320.0;11-2018;F10;1
231330.0;08-2018;F10;1
231330.0;11-2018;F10;2
231340.0;11-2018;F10;1
231360.0;02-2018;F10;1
231360.0;06-2018;F10;1
231380.0;02-2018;F10;1
231390.0;02-2018;F10;1
231395.0;06-2018;F10;1
231400.0;12-2018;F10;1
231410.0;02-2018;F10;2
231410.0;03-2018;F10;1
231410.0;05-2018;F10;1
231410.0;09-2018;F10;1
231410.0;10-2018;F10;2
231410.0;11-2018;F10;4
231410.0;12-2018;F10;1
240020.0;01-2018;F10;2
240020.0;02-2018;F10;1
240020.0;10-2018;F10;1
240030.0;03-2018;F10;1
240030.0;06-2018;F10;1
240060.0;04-2018;F10;1
240100.0;04-2018;F10;1
240145.0;04-2018;F10;1
240145.0;07-2018;F10;1
240170.0;11-2018;F10;1
240190.0;08-2018;F10;1
240200.0;03-2018;F10;1
240200.0;04-2018;F10;1
240200.0;05-2018;F10;1
240200.0;09-2018;F10;1
240230.0;03-2018;F10;1
240230.0;09-2018;F10;3
240250.0;11-2018;F10;1
240260.0;08-2018;F10;1
240260.0;09-2018;F10;1
240290.0;11-2018;F10;1
240310.0;05-2018;F10;1
240320.0;11-2018;F10;1
240325.0;01-2018;F10;1
240325.0;02-2018;F10;1
240325.0;04-2018;F10;2
240325.0;06-2018;F10;1
240325.0;11-2018;F10;1
240330.0;04-2018;F10;1
240340.0;04-2018;F10;1
240370.0;08-2018;F10;1
240450.0;01-2018;F10;1
240490.0;12-2018;F10;1
240570.0;02-2018;F10;1
240570.0;05-2018;F10;1
240600.0;08-2018;F10;1
240610.0;02-2018;F10;1
240620.0;12-2018;F10;1
240710.0;05-2018;F19;1
240710.0;09-2018;F10;1
240710.0;12-2018;F10;1
240720.0;01-2018;F10;1
240800.0;01-2018;F10;2
240800.0;02-2018;F10;4
240800.0;03-2018;F10;1
240800.0;04-2018;F10;2
240800.0;05-2018;F10;2
240800.0;06-2018;F10;1
240800.0;08-2018;F10;2
240800.0;09-2018;F10;3
240800.0;10-2018;F10;2
240800.0;12-2018;F10;3
240810.0;01-2018;F10;4
240810.0;01-2018;F19;1
240810.0;03-2018;F19;1
240810.0;04-2018;F10;1
240810.0;05-2018;F10;1
240810.0;06-2018;F11;1
240810.0;08-2018;F10;2
240810.0;09-2018;F10;2
240810.0;12-2018;F10;1
240830.0;01-2018;F10;2
240830.0;02-2018;F10;1
240830.0;03-2018;F19;1
240830.0;04-2018;F10;2
240890.0;04-2018;F10;1
240910.0;10-2018;F10;1
240930.0;09-2018;F10;1
240940.0;01-2018;F10;1
240940.0;03-2018;F10;2
240940.0;08-2018;F10;1
240940.0;09-2018;F10;1
240940.0;10-2018;F10;1
240940.0;12-2018;F10;1
240980.0;02-2018;F10;1
240980.0;03-2018;F10;1
240980.0;12-2018;F10;1
241100.0;10-2018;F10;1
241100.0;12-2018;F10;1
241120.0;09-2018;F10;1
241150.0;04-2018;F10;1
241150.0;05-2018;F10;1
241180.0;06-2018;F10;1
241200.0;03-2018;F10;1
241220.0;01-2018;F10;1
241220.0;05-2018;F10;1
241230.0;04-2018;F10;1
241250.0;03-2018;F10;1
241250.0;10-2018;F10;1
241255.0;12-2018;F10;1
241260.0;02-2018;F10;1
241270.0;11-2018;F10;1
241340.0;06-2018;F10;1
241450.0;08-2018;F10;1
250030.0;06-2018;F10;1
250030.0;07-2018;F10;1
250110.0;01-2018;F10;1
250110.0;03-2018;F10;1
250120.0;10-2018;F10;1
250180.0;03-2018;F10;1
250180.0;12-2018;F10;1
250190.0;03-2018;F10;1
250190.0;09-2018;F10;1
250200.0;04-2018;F10;1
250300.0;08-2018;F10;1
250350.0;02-2018;F10;1
250350.0;03-2018;F10;1
250350.0;08-2018;F10;1
250370.0;04-2018;F10;1
250370.0;07-2018;F10;2
250370.0;11-2018;F10;1
250400.0;03-2018;F10;2
250400.0;06-2018;F10;2
250400.0;07-2018;F10;1
250400.0;07-2018;F19;1
250400.0;08-2018;F10;1
250400.0;09-2018;F10;1
250400.0;11-2018;F10;2
250400.0;12-2018;F10;4
250430.0;06-2018;F10;1
250430.0;09-2018;F10;1
250430.0;12-2018;F10;1
250460.0;05-2018;F10;1
250460.0;10-2018;F10;1
250600.0;07-2018;F10;1
250630.0;01-2018;F10;2
250630.0;02-2018;F10;1
250630.0;03-2018;F10;1
250630.0;04-2018;F10;1
250630.0;07-2018;F10;1
250630.0;08-2018;F10;1
250630.0;09-2018;F10;2
250630.0;12-2018;F10;1
250750.0;02-2018;F10;1
250750.0;03-2018;F10;3
250750.0;04-2018;F10;2
250750.0;05-2018;F10;1
250750.0;06-2018;F10;1
250750.0;07-2018;F10;1
250750.0;08-2018;F10;3
250750.0;09-2018;F10;4
250750.0;10-2018;F10;4
250750.0;11-2018;F10;1
250750.0;12-2018;F10;1
250810.0;03-2018;F10;1
250890.0;10-2018;F10;1
250905.0;11-2018;F10;1
250939.0;08-2018;F10;1
250970.0;01-2018;F10;1
250970.0;11-2018;F10;1
251050.0;08-2018;F10;1
251080.0;01-2018;F10;1
251080.0;04-2018;F10;1
251080.0;05-2018;F10;1
251080.0;08-2018;F10;1
251080.0;09-2018;F10;1
251080.0;12-2018;F10;3
251120.0;11-2018;F10;1
251130.0;12-2018;F10;1
251150.0;11-2018;F10;1
251170.0;04-2018;F10;1
251210.0;08-2018;F10;1
251230.0;12-2018;F10;1
251250.0;06-2018;F10;1
251250.0;09-2018;F10;1
251250.0;12-2018;F10;1
251270.0;06-2018;F10;1
251280.0;12-2018;F10;1
251340.0;06-2018;F10;1
251370.0;02-2018;F10;1
251370.0;04-2018;F10;1
251370.0;05-2018;F10;1
251370.0;07-2018;F10;1
251370.0;12-2018;F10;1
251390.0;04-2018;F10;1
251390.0;08-2018;F10;1
251390.0;10-2018;F10;1
251390.0;11-2018;F10;1
251450.0;04-2018;F10;1
251520.0;01-2018;F10;1
251550.0;10-2018;F10;1
251620.0;03-2018;F10;1
251620.0;06-2018;F10;1
251630.0;06-2018;F10;1
251660.0;07-2018;F10;1
251670.0;03-2018;F19;1
260005.0;04-2018;F10;1
260005.0;06-2018;F10;2
260010.0;09-2018;F10;1
260010.0;10-2018;F10;1
260020.0;07-2018;F10;1
260030.0;07-2018;F10;2
260030.0;12-2018;F10;1
260040.0;04-2018;F10;1
260040.0;09-2018;F10;1
260050.0;05-2018;F10;1
260050.0;06-2018;F10;2
260050.0;07-2018;F10;1
260050.0;10-2018;F10;1
260050.0;11-2018;F10;1
260050.0;12-2018;F10;1
260080.0;09-2018;F10;1
260080.0;10-2018;F10;1
260090.0;08-2018;F10;1
260100.0;12-2018;F10;1
260105.0;03-2018;F10;1
260110.0;07-2018;F10;1
260120.0;01-2018;F10;2
260120.0;03-2018;F10;1
260120.0;04-2018;F10;1
260120.0;06-2018;F10;2
260120.0;07-2018;F10;1
260140.0;11-2018;F10;1
260150.0;03-2018;F10;1
260150.0;08-2018;F10;1
260150.0;10-2018;F10;1
260160.0;01-2018;F10;1
260160.0;07-2018;F10;1
260160.0;08-2018;F10;1
260170.0;05-2018;F10;1
260170.0;09-2018;F10;1
260180.0;01-2018;F10;1
260180.0;05-2018;F10;1
260190.0;03-2018;F10;1
260190.0;04-2018;F10;1
260190.0;08-2018;F10;1
260190.0;10-2018;F10;1
260200.0;12-2018;F10;1
260210.0;06-2018;F10;1
260220.0;09-2018;F10;1
260230.0;05-2018;F10;1
260250.0;04-2018;F10;1
260250.0;09-2018;F10;1
260260.0;06-2018;F10;1
260260.0;09-2018;F10;1
260260.0;12-2018;F10;1
260280.0;06-2018;F10;1
260290.0;05-2018;F10;1
260290.0;07-2018;F10;2
260290.0;09-2018;F10;1
260290.0;12-2018;F10;1
260310.0;02-2018;F10;1
260310.0;05-2018;F10;1
260320.0;04-2018;F10;1
260345.0;01-2018;F10;1
260345.0;03-2018;F10;1
260345.0;05-2018;F10;1
260345.0;12-2018;F10;1
260350.0;03-2018;F10;1
260360.0;08-2018;F10;1
260370.0;01-2018;F10;1
260370.0;03-2018;F10;2
260380.0;01-2018;F10;1
260390.0;06-2018;F10;1
260400.0;01-2018;F10;1
260400.0;05-2018;F10;2
260410.0;01-2018;F10;2
260410.0;02-2018;F10;3
260410.0;03-2018;F10;3
260410.0;04-2018;F10;1
260410.0;05-2018;F10;4
260410.0;07-2018;F10;4
260410.0;09-2018;F10;4
260410.0;10-2018;F10;1
260410.0;12-2018;F10;1
260415.0;07-2018;F10;1
260420.0;01-2018;F10;1
260420.0;05-2018;F10;1
260420.0;08-2018;F10;1
260440.0;02-2018;F10;1
260460.0;02-2018;F10;1
260460.0;07-2018;F10;1
260480.0;02-2018;F10;1
260480.0;03-2018;F10;1
260490.0;06-2018;F10;1
260490.0;07-2018;F10;1
260500.0;02-2018;F11;1
260510.0;10-2018;F10;2
260520.0;06-2018;F10;1
260530.0;09-2018;F10;1
260530.0;10-2018;F10;1
260590.0;09-2018;F10;2
260600.0;01-2018;F10;3
260600.0;02-2018;F10;1
260600.0;07-2018;F10;2
260600.0;08-2018;F10;3
260600.0;09-2018;F10;2
260600.0;11-2018;F10;1
260600.0;12-2018;F10;1
260620.0;01-2018;F10;1
260620.0;04-2018;F10;3
260620.0;09-2018;F10;1
260630.0;08-2018;F10;1
260640.0;04-2018;F19;1
260640.0;08-2018;F10;1
260650.0;02-2018;F10;1
260650.0;05-2018;F10;1
260680.0;03-2018;F10;1
260680.0;11-2018;F10;1
260720.0;08-2018;F10;1
260750.0;07-2018;F10;1
260765.0;04-2018;F10;1
260770.0;03-2018;F10;1
260770.0;04-2018;F10;1
260770.0;06-2018;F10;1
260790.0;01-2018;F10;2
260790.0;03-2018;F10;2
260790.0;06-2018;F10;1
260790.0;07-2018;F10;2
260790.0;08-2018;F10;2
260790.0;10-2018;F10;1
260790.0;11-2018;F10;1
260795.0;02-2018;F10;1
260805.0;09-2018;F10;1
260820.0;03-2018;F10;1
260830.0;09-2018;F10;1
260840.0;02-2018;F10;1
260840.0;09-2018;F10;1
260860.0;09-2018;F10;1
260870.0;01-2018;F10;1
260875.0;04-2018;F10;1
260880.0;04-2018;F10;2
260890.0;03-2018;F10;1
260890.0;07-2018;F10;1
260900.0;07-2018;F10;1
260930.0;06-2018;F10;1
260950.0;07-2018;F10;1
260950.0;08-2018;F10;1
260960.0;01-2018;F10;1
260960.0;05-2018;F10;1
260960.0;06-2018;F10;2
260960.0;07-2018;F10;2
260970.0;03-2018;F10;1
260970.0;05-2018;F10;2
260980.0;05-2018;F10;1
260980.0;06-2018;F10;1
260990.0;01-2018;F10;1
260990.0;04-2018;F10;3
260990.0;07-2018;F10;2
260990.0;08-2018;F10;1
260990.0;09-2018;F10;2
260990.0;11-2018;F10;1
260990.0;12-2018;F10;1
261000.0;01-2018;F10;1
261000.0;02-2018;F10;1
261000.0;02-2018;F16;1
261000.0;04-2018;F10;1
261000.0;09-2018;F10;1
261000.0;10-2018;F10;1
261000.0;11-2018;F10;1
261040.0;06-2018;F10;1
261050.0;09-2018;F10;1
261060.0;03-2018;F10;1
261060.0;04-2018;F10;1
261060.0;09-2018;F10;1
261060.0;11-2018;F10;1
261070.0;01-2018;F10;1
261070.0;03-2018;F10;1
261070.0;04-2018;F10;1
261070.0;06-2018;F10;2
261070.0;07-2018;F10;1
261070.0;09-2018;F10;1
261080.0;04-2018;F10;2
261080.0;05-2018;F10;1
261080.0;11-2018;F10;1
261090.0;01-2018;F10;1
261090.0;04-2018;F10;1
261090.0;06-2018;F10;1
261100.0;02-2018;F10;1
261110.0;01-2018;F10;1
261110.0;01-2018;F19;1
261110.0;03-2018;F10;2
261110.0;04-2018;F10;1
261110.0;05-2018;F10;1
261110.0;07-2018;F10;4
261110.0;09-2018;F10;2
261110.0;10-2018;F10;2
261110.0;11-2018;F10;1
261110.0;12-2018;F10;3
261120.0;01-2018;F10;1
261130.0;03-2018;F10;1
261130.0;05-2018;F10;1
261153.0;02-2018;F10;1
261160.0;01-2018;F10;5
261160.0;02-2018;F10;7
261160.0;03-2018;F10;8
261160.0;04-2018;F10;10
261160.0;05-2018;F10;4
261160.0;06-2018;F10;8
261160.0;07-2018;F10;4
261160.0;08-2018;F10;6
261160.0;09-2018;F10;11
261160.0;10-2018;F10;6
261160.0;11-2018;F10;8
261160.0;12-2018;F10;5
261180.0;07-2018;F10;1
261180.0;09-2018;F10;1
261180.0;12-2018;F10;2
261220.0;01-2018;F10;1
261220.0;06-2018;F10;2
261220.0;11-2018;F10;1
261220.0;12-2018;F10;1
261230.0;07-2018;F10;1
261240.0;03-2018;F10;1
261250.0;01-2018;F10;1
261250.0;02-2018;F10;1
261250.0;03-2018;F10;1
261250.0;04-2018;F10;1
261250.0;09-2018;F10;1
261250.0;10-2018;F10;2
261250.0;11-2018;F10;1
261250.0;12-2018;F10;1
261300.0;04-2018;F10;1
261300.0;05-2018;F10;1
261300.0;08-2018;F10;1
261310.0;06-2018;F10;1
261310.0;07-2018;F10;1
261310.0;08-2018;F10;1
261330.0;03-2018;F10;1
261340.0;04-2018;F10;1
261350.0;01-2018;F10;1
261360.0;01-2018;F10;1
261370.0;01-2018;F10;1
261370.0;10-2018;F10;1
261370.0;12-2018;F10;1
261380.0;10-2018;F10;1
261390.0;03-2018;F10;1
261390.0;04-2018;F10;1
261390.0;05-2018;F10;1
261390.0;06-2018;F10;1
261390.0;07-2018;F10;1
261390.0;09-2018;F10;1
261390.0;11-2018;F10;1
261410.0;01-2018;F10;2
261410.0;04-2018;F10;1
261410.0;05-2018;F10;1
261410.0;11-2018;F10;1
261410.0;12-2018;F10;1
261430.0;01-2018;F10;1
261450.0;08-2018;F10;1
261480.0;02-2018;F10;1
261530.0;08-2018;F10;1
261540.0;10-2018;F10;1
261540.0;11-2018;F10;2
261570.0;07-2018;F10;1
261600.0;08-2018;F18;1
261600.0;09-2018;F10;1
261640.0;01-2018;F10;2
261640.0;04-2018;F10;1
270010.0;09-2018;F10;1
270010.0;12-2018;F10;1
270030.0;01-2018;F10;1
270030.0;02-2018;F10;4
270030.0;03-2018;F10;3
270030.0;04-2018;F10;1
270030.0;05-2018;F10;1
270030.0;06-2018;F10;1
270030.0;08-2018;F10;1
270030.0;10-2018;F10;2
270030.0;11-2018;F10;2
270030.0;12-2018;F10;1
270040.0;01-2018;F10;1
270040.0;12-2018;F10;1
270100.0;11-2018;F10;1
270135.0;05-2018;F10;1
270140.0;03-2018;F10;1
270140.0;05-2018;F19;1
270170.0;01-2018;F10;1
270170.0;10-2018;F10;1
270210.0;04-2018;F10;1
270210.0;08-2018;F10;1
270230.0;05-2018;F10;2
270230.0;10-2018;F10;1
270235.0;10-2018;F10;1
270240.0;04-2018;F10;1
270240.0;08-2018;F10;1
270240.0;09-2018;F10;1
270240.0;10-2018;F10;1
270260.0;05-2018;F10;2
270290.0;01-2018;F10;1
270300.0;03-2018;F10;1
270330.0;08-2018;F10;1
270350.0;09-2018;F10;1
270370.0;06-2018;F10;1
270380.0;07-2018;F10;1
270420.0;03-2018;F10;1
270430.0;01-2018;F10;5
270430.0;02-2018;F10;4
270430.0;03-2018;F10;6
270430.0;04-2018;F10;2
270430.0;05-2018;F10;6
270430.0;06-2018;F10;4
270430.0;07-2018;F10;3
270430.0;08-2018;F10;3
270430.0;09-2018;F10;7
270430.0;10-2018;F10;5
270430.0;11-2018;F10;2
270430.0;12-2018;F10;3
270440.0;07-2018;F10;1
270440.0;08-2018;F10;1
270450.0;07-2018;F10;1
270450.0;10-2018;F10;1
270470.0;02-2018;F10;1
270520.0;06-2018;F10;1
270520.0;09-2018;F10;1
270560.0;03-2018;F10;1
270630.0;01-2018;F10;2
270630.0;05-2018;F10;1
270630.0;07-2018;F10;2
270630.0;08-2018;F10;1
270630.0;10-2018;F10;1
270642.0;05-2018;F10;1
270670.0;10-2018;F10;1
270680.0;08-2018;F10;1
270680.0;09-2018;F10;1
270770.0;03-2018;F10;1
270770.0;09-2018;F10;1
270800.0;05-2018;F10;1
270800.0;07-2018;F10;1
270800.0;11-2018;F10;1
270810.0;06-2018;F10;1
270830.0;12-2018;F10;1
270850.0;02-2018;F10;1
270860.0;02-2018;F10;2
270860.0;05-2018;F10;1
270860.0;09-2018;F10;1
270860.0;12-2018;F10;1
280030.0;01-2018;F10;7
280030.0;02-2018;F10;3
280030.0;02-2018;F19;1
280030.0;03-2018;F10;6
280030.0;04-2018;F10;4
280030.0;05-2018;F10;6
280030.0;06-2018;F10;4
280030.0;07-2018;F10;5
280030.0;08-2018;F10;5
280030.0;09-2018;F10;6
280030.0;09-2018;F19;1
280030.0;10-2018;F10;3
280030.0;10-2018;F19;1
280030.0;11-2018;F10;2
280030.0;12-2018;F10;2
280040.0;10-2018;F10;1
280040.0;12-2018;F10;1
280050.0;08-2018;F10;1
280060.0;04-2018;F10;1
280060.0;05-2018;F10;1
280060.0;07-2018;F10;1
280060.0;08-2018;F10;1
280060.0;09-2018;F10;2
280060.0;10-2018;F10;1
280060.0;11-2018;F10;1
280067.0;05-2018;F10;1
280067.0;09-2018;F10;1
280067.0;11-2018;F10;1
280070.0;02-2018;F10;1
280070.0;05-2018;F10;1
280070.0;06-2018;F10;1
280070.0;12-2018;F10;1
280100.0;06-2018;F10;1
280130.0;05-2018;F10;1
280130.0;06-2018;F10;2
280130.0;11-2018;F10;1
280130.0;12-2018;F10;1
280210.0;01-2018;F10;1
280210.0;07-2018;F10;1
280210.0;08-2018;F10;2
280210.0;09-2018;F10;1
280210.0;10-2018;F10;1
280210.0;11-2018;F10;1
280210.0;12-2018;F10;1
280220.0;08-2018;F10;1
280230.0;07-2018;F10;1
280280.0;07-2018;F10;1
280290.0;06-2018;F10;2
280290.0;09-2018;F10;2
280290.0;10-2018;F10;2
280290.0;12-2018;F10;3
280320.0;06-2018;F10;1
280320.0;08-2018;F10;1
280330.0;03-2018;F10;1
280340.0;02-2018;F10;1
280340.0;12-2018;F10;1
280350.0;01-2018;F10;1
280350.0;03-2018;F10;1
280350.0;04-2018;F10;1
280350.0;05-2018;F10;1
280350.0;08-2018;F10;1
280350.0;11-2018;F10;1
280360.0;08-2018;F10;1
280360.0;09-2018;F10;1
280370.0;01-2018;F10;1
280390.0;10-2018;F10;1
280400.0;03-2018;F10;1
280400.0;09-2018;F10;1
280440.0;06-2018;F10;1
280450.0;01-2018;F10;1
280450.0;02-2018;F10;1
280450.0;03-2018;F10;1
280450.0;06-2018;F10;1
280450.0;10-2018;F10;2
280460.0;04-2018;F10;1
280460.0;08-2018;F10;1
280460.0;11-2018;F10;1
280480.0;01-2018;F10;2
280480.0;02-2018;F10;1
280480.0;04-2018;F10;1
280480.0;05-2018;F10;3
280480.0;06-2018;F10;2
280480.0;07-2018;F10;1
280480.0;08-2018;F10;2
280480.0;12-2018;F10;2
280510.0;10-2018;F10;1
280520.0;07-2018;F10;1
280540.0;04-2018;F10;1
280560.0;01-2018;F10;1
280570.0;01-2018;F10;2
280570.0;03-2018;F10;2
280570.0;08-2018;F10;1
280570.0;11-2018;F10;1
280580.0;03-2018;F10;1
280580.0;04-2018;F10;1
280580.0;12-2018;F10;1
280590.0;05-2018;F10;2
280590.0;10-2018;F10;1
280610.0;03-2018;F10;1
280610.0;10-2018;F10;1
280610.0;11-2018;F10;1
280620.0;10-2018;F10;1
280670.0;01-2018;F10;2
